7
12920682,80,-81
12920683,80,-94
12920684,80,-79
12920685,15,-67
12920686,15,-75
12920687,39,-79
12920688,39,-77
12920689,6,-89
12920690,6,-78
12920691,6,-67
12920692,6,-86
12920693,6,-97
12920694,80,-100
12920695,80,-94
12920696,80,-77
12920697,80,-91
12920698,15,-69
12920699,39,-66
12920700,39,-102
12920701,39,-93
12920702,6,-83
12920703,6,-76
12920704,6,-91
12920705,80,-72
12920706,80,-89
12920707,80,-84
12920708,15,-91
12920709,15,-86
12920710,15,-88
12920711,39,-83
12920712,39,-91
12920713,39,-92
12920714,39,-61
12920715,6,-92
12920716,6,-88
12920717,6,-74
12920718,6,-75
12920719,80,-90
12920720,80,-74
12920721,80,-76
12920722,15,-65
12920723,15,-75
12920724,39,-80
12920725,39,-96
12920726,39,-79
12920727,39,-95
12920728,39,-92
12920729,39,-78
12920730,6,-91
12920731,80,-80
12920732,80,-85
12920733,80,-90
12920734,80,-95
12920735,80,-96
12920736,15,-74
12920737,39,-77
12920738,39,-61
12920739,39,-87
12920740,39,-90
12920741,6,-83
12920742,6,-78
12920743,6,-83
12920744,6,-70
12920745,6,-84
12920746,80,-82
12920747,80,-75
12920748,80,-93
12920749,80,-79
12920750,80,-88
12920751,15,-64
12920752,15,-72
12920753,39,-69
12920754,39,-84
12920755,39,-88
12920756,39,-76
12920757,39,-93
12920758,6,-89
12920759,80,-96
12920760,80,-67
12920761,80,-76
12920762,80,-91
12920763,80,-82
12920764,80,-71
12920765,15,-86
12920766,15,-81
12920767,39,-65
12920768,6,-76
12920769,6,-82
12920770,6,-74
12920771,80,-78
12920772,15,-64
12920773,15,-75
12920774,39,-74
12920775,39,-60
12920776,39,-80
12920777,80,-87
12920778,39,-93
12920779,6,-69
12920780,80,-93
12920781,39,-85
12920782,15,-81
12920783,15,-74
12920784,39,-65
12920785,39,-84
12920786,39,-89
12920787,6,-71
1292078
