,-70
12858617,80,-73
12858618,80,-80
12858619,15,-93
12858620,15,-88
12858621,39,-79
12858622,39,-76
12858623,39,-80
12858624,96,-86
12858625,96,-79
12858626,96,-94
12858627,93,-102
12858628,6,-71
12858629,6,-87
12858630,80,-89
12
