12982745,43,-85
12982746,43,-66
12982747,43,-89
12982748,80,-87
12982749,80,-79
12982750,15,-81
12982751,15,-78
12982752,15,-96
12982753,43,-73
12982754,43,-74
12982755,43,-84
12982756,80,-80
12982757,80,-87
12982758,80,-99
12982759,80,-95
12982760,80,-84
12982761,15,-75
12982762,15,-98
12982763,43,-74
12982764,43,-82
12982765,43,-92
12982766,80,-92
12982767,80,-85
12982768,15,-81
12982769,43,-84
12982770,43,-88
12982771,43,-85
12982772,43,-72
12982773,80,-85
12982774,80,-92
12982775,80,-87
12982776,80,-99
12982777,80,-95
12982778,15,-61
12982779,43,-75
12982780,43,-82
12982781,43,-87
12982782,80,-92
12982783,80,-98
12982784,80,-99
12982785,80,-86
12982786,15,-67
12982787,15,-66
12982788,15,-93
12982789,43,-70
12982790,43,-70
12982791,43,-85
12982792,43,-83
12982793,80,-83
12982794,80,-97
12982795,15,-76
12982796,15,-80
12982797,43,-81
12982798,43,-78
12982799,80,-100
12982800,80,-96
12982801,80,-83
12982802,80,-86
12982803,15,-70
12982804,15,-68
12982805,43,-90
12982806,43,-89
12982807,43,-69
12982808,43,-85
12982809,43,-100
12982810,80,-83
12982811,80,-78
12982812,15,-66
12982813,15,-68
12982814,43,-81
12982815,80,-84
12982816,80,-84
12982817,15,-81
12982818,43,-71
12982819,43,-86
12982820,43,-94
12982821,43,-86
12982822,80,-86
12982823,80,-79
12982824,80,-81
12982825,15,-71
12982826,15,-69
12982827,43,-75
12982828,43,-95
12982829,43,-72
12982830,80,-86
12982831,80,-88
12982832,80,-75
12982833,80,-82
12982834,15,-66
12982835,15,-85
12982836,43,-75
12982837,43,-83
12982838,43,-84
12982839,43,-85
12982840,43,-86
12982841,80,-91
12982842,80,-97
12982843,80,-93
12982844,80,-76
12982845,15,-82
12982846,15,-81
12982847,43,-86
